id,mission_name,order,condition,condition_id,condition_num,reward_id,icon,discription,tip_text,guide_group,previous_quest,reward_multiple,extra_reward,extra_reward_share,key_name,guide_group_v1,switch_monster_v2_show,switch_not_show,level
20282,Rescue soldiers {0} times,99999,207,6750,13.0,4120748,task_jianzao,taskname446,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20283,Rescue soldiers {0} times,99999,207,6750,14.0,4120749,task_jianzao,taskname463,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20284,Rescue soldiers {0} times,99999,207,6750,15.0,4120750,task_jianzao,taskname464,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20285,Rescue soldiers {0} times,99999,207,6750,16.0,4120751,task_jianzao,taskname482,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20286,Rescue soldiers {0} times,99999,207,6750,17.0,4120752,task_jianzao,taskname500,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20287,Rescue soldiers {0} times,99999,207,6750,18.0,4120753,task_jianzao,taskname528,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20288,Rescue soldiers {0} times,99999,207,6750,19.0,4120754,task_jianzao,taskname529,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20289,Rescue soldiers {0} times,99999,207,6750,20.0,4120755,task_jianzao,taskname547,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20290,Rescue soldiers {0} times,99999,207,6750,21.0,4120756,task_jianzao,taskname548,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20291,Rescue soldiers {0} times,99999,207,6750,22.0,4120757,task_jianzao,taskname565,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20292,Rescue soldiers {0} times,99999,207,6750,23.0,4120758,task_jianzao,taskname580,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20293,Rescue soldiers {0} times,99999,207,6750,24.0,4120759,task_jianzao,taskname595,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20294,Rescue soldiers {0} times,99999,207,6750,25.0,4120760,task_jianzao,taskname611,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20295,Rescue soldiers {0} times,99999,207,6750,26.0,4120761,task_jianzao,taskname612,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20296,Rescue soldiers {0} times,99999,207,6750,27.0,4120762,task_jianzao,taskname628,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20297,Rescue soldiers {0} times,99999,207,6750,28.0,4120763,task_jianzao,taskname657,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20298,Rescue soldiers {0} times,99999,207,6750,29.0,4120764,task_jianzao,taskname672,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20299,Rescue soldiers {0} times,99999,207,6750,30.0,4120765,task_jianzao,taskname702,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20300,Rescue soldiers {0} times,99999,207,6750,31.0,4120766,task_jianzao,taskname703,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20301,Rescue soldiers {0} times,99999,207,6750,32.0,4120767,task_jianzao,taskname749,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20302,Rescue soldiers {0} times,99999,207,6750,33.0,4120768,task_jianzao,taskname780,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20303,Rescue soldiers {0} times,99999,207,6750,34.0,4120768,task_jianzao,taskname826,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20304,Rescue soldiers {0} times,99999,207,6750,35.0,4120768,task_jianzao,taskname827,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20305,Rescue soldiers {0} times,99999,207,6750,36.0,4120768,task_jianzao,taskname839,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20306,Rescue soldiers {0} times,99999,207,6750,37.0,4120768,task_jianzao,taskname850,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20307,Rescue soldiers {0} times,99999,207,6750,38.0,4120768,task_jianzao,taskname856,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20308,Rescue soldiers {0} times,99999,207,6750,39.0,4120768,task_jianzao,taskname866,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20309,Rescue soldiers {0} times,99999,207,6750,40.0,4120768,task_jianzao,taskname867,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20310,Rescue soldiers {0} times,99999,207,6750,41.0,4120768,task_jianzao,taskname878,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
40071,Merge {1} {0}.,5242,102,10006,1.0,4120004,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,6,,,area_v3_building_delete,5
40072,Merge {1} {0}.,3561,102,10002,1.0,4120005,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,2,,,area_v3_building_delete,3
40073,Merge {1} {0}.,3562,102,10003,1.0,4120006,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,3,,,area_v3_building_delete,3
40074,Unlock Tech Lv.{1} [{0}].,6231,107,301002,1.0,4120741,task_keji,Owns {1} {0},Unlock Tech Lv.{1} [{0}].,72,,0,0,0,2,,,area_v3_building_delete,0
40075,Complete {0} Radar missions,8450,206,0,1.0,4120742,task_jianzao,taskname137,Complete {0} Radar missions,460,,0,0,0,1,,,area_v3_building_delete,8
40076,Complete {0} Radar missions,9450,206,0,2.0,4120743,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,2,,,area_v3_building_delete,9
40077,Complete {0} Radar missions,8451,206,0,4.0,4120744,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,4,,,area_v3_building_delete,0
40078,Complete {0} Radar missions,9451,206,0,7.0,4120745,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40079,Complete {0} Radar missions,10451,206,0,8.0,4120746,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40080,Complete {0} Radar missions,11451,206,0,11.0,4120747,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40081,Complete {0} Radar missions,12451,206,0,14.0,4120748,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40082,Complete {0} Radar missions,13451,206,0,17.0,4120749,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40083,Complete {0} Radar missions,14451,206,0,20.0,4120750,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40084,Complete {0} Radar missions,15451,206,0,23.0,4120750,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40085,Train {1} Lv. {2} {0},8027,205,10007,10.0,4120744,task_xunlian,taskname153,Train {1} Lv. {2} {0},480,,0,0,0,0,,,area_v3_building_delete,1
40086,Train {1} Lv. {2} {0},9702,205,10008,20.0,4120743,task_xunlian,taskname172,Train {1} Lv. {2} {0},480,,0,0,0,0,,,area_v3_building_delete,1
40087,Complete {0} Radar missions,8001,206,0,2.0,4120744,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,8
40088,Complete {0} Radar missions,16451,206,0,28.0,4120796,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40089,Complete {0} Radar missions,17451,206,0,33.0,4120797,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40090,Complete {0} Radar missions,18451,206,0,38.0,4120798,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40091,Complete {0} Radar missions,19451,206,0,50.0,4120799,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,area_v3_building_delete,0
40092,Complete {0} Radar missions,9999999,206,0,100.0,4120800,task_jianzao,taskname146,Complete {0} Radar missions,460,,,,,,,,area_v3_building_delete,0
40093,Complete {0} Radar missions,9999999,206,0,150.0,4120801,task_jianzao,taskname146,Complete {0} Radar missions,460,,,,,,,,area_v3_building_delete,0
40094,Complete {0} Radar missions,9999999,206,0,200.0,4120802,task_jianzao,taskname146,Complete {0} Radar missions,460,,,,,,,,area_v3_building_delete,0
40095,Complete {0} Radar missions,9999999,206,0,250.0,4120803,task_jianzao,taskname146,Complete {0} Radar missions,460,,,,,,,,area_v3_building_delete,0
40096,Complete {0} Radar missions,9999999,206,0,300.0,4120804,task_jianzao,taskname146,Complete {0} Radar missions,460,,,,,,,,area_v3_building_delete,0
40097,Merge {1} {0}.,4213,102,10005,1.0,4120390,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,5,,,area_v3_building_delete,4
40098,Merge {1} {0}.,5404,110,10005,4.0,4120458,task_xunlian,taskname934,Merge {1} {0}.,7,,0,0,,5,,,area_v3_building_delete,0
40099,Merge {1} {0}.,7007,110,10006,6.0,4120459,task_xunlian,taskname935,Merge {1} {0}.,7,,0,0,,6,,,area_v3_building_delete,0
40100,Merge {1} {0}.,7504,110,10007,6.0,4120460,task_xunlian,taskname936,Merge {1} {0}.,7,,0,0,,7,,,area_v3_building_delete,0
40101,Merge {1} {0}.,9005,110,10008,6.0,4120461,task_xunlian,taskname937,Merge {1} {0}.,7,,0,0,,8,,,area_v3_building_delete,0
40102,Merge {1} {0}.,10005,110,10009,6.0,4120462,task_xunlian,taskname938,Merge {1} {0}.,7,,0,0,,9,,,area_v3_building_delete,0
40103,Merge {1} {0}.,11005,110,10010,6.0,4120463,task_xunlian,taskname939,Merge {1} {0}.,7,,0,0,,10,,,area_v3_building_delete,0
40104,Merge {1} {0}.,12078,110,10011,6.0,4120464,task_xunlian,taskname940,Merge {1} {0}.,7,,0,0,,11,,,area_v3_building_delete,0
40105,Merge {1} {0}.,13005,110,10012,6.0,4120465,task_xunlian,taskname941,Merge {1} {0}.,7,,0,0,,12,,,area_v3_building_delete,0
40106,Merge {1} {0}.,14005,110,10013,6.0,4120466,task_xunlian,taskname942,Merge {1} {0}.,7,,0,0,,13,,,area_v3_building_delete,0
40107,Merge {1} {0}.,15005,110,10014,6.0,4120467,task_xunlian,taskname943,Merge {1} {0}.,7,,0,0,,14,,,area_v3_building_delete,0
40108,Merge {1} {0}.,16005,110,10015,6.0,4120751,task_xunlian,taskname944,Merge {1} {0}.,7,,0,0,,15,,,area_v3_building_delete,0
40109,Merge {1} {0}.,17005,110,10016,6.0,4120752,task_xunlian,taskname944,Merge {1} {0}.,7,,0,0,,16,,,area_v3_building_delete,0
40110,Merge {1} {0}.,18005,110,10017,6.0,4120753,task_xunlian,taskname944,Merge {1} {0}.,7,,0,0,,17,,,area_v3_building_delete,0
40111,Merge {1} {0}.,2562,102,10004,1.0,4120002,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,2,,,area_v3_building_delete,2
40112,Create {1} Lv.{2} {0},6403,101,1043,2.0,4112053,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,3,,,area_v3_building_delete,0
40113,Create {1} Lv.{2} {0},6405,101,1044,2.0,4112054,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,4,,,area_v3_building_delete,0
40114,Create {1} Lv.{2} {0},7009,101,1045,3.0,4112055,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,5,,,area_v3_building_delete,0
40115,Create {1} Lv.{2} {0},7402,101,1046,3.0,4112056,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,6,,,area_v3_building_delete,0
40116,Create {1} Lv.{2} {0},8026,101,1047,3.0,4112057,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,7,,,area_v3_building_delete,0
40117,Create {1} Lv.{2} {0},10402,101,1048,3.0,4112058,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,8,,,area_v3_building_delete,0
40118,Create {1} Lv.{2} {0},11260,101,1049,3.0,4112059,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,9,,,area_v3_building_delete,0
40119,Create {1} Lv.{2} {0},12260,101,1050,3.0,4112060,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,10,,,area_v3_building_delete,0
40120,Create {1} Lv.{2} {0},13260,101,104011,3.0,4112061,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,11,,,area_v3_building_delete,0
40121,Create {1} Lv.{2} {0},14260,101,104012,4.0,4112062,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,12,,,area_v3_building_delete,0
40122,Create {1} Lv.{2} {0},15260,101,104013,4.0,4112063,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,13,,,area_v3_building_delete,0
40123,Create {1} Lv.{2} {0},16260,101,104014,4.0,4112064,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,14,,,area_v3_building_delete,0
40124,Create {1} Lv.{2} {0},17260,101,104015,4.0,4112065,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,15,,,area_v3_building_delete,0
40125,Create {1} Lv.{2} {0},18260,101,104016,4.0,4112066,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,16,,,area_v3_building_delete,0
40126,Create {1} Lv.{2} {0},19260,101,104017,4.0,4112067,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,17,,,area_v3_building_delete,0
40127,Create {1} Lv.{2} {0},20260,101,104018,4.0,4112068,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,18,,,area_v3_building_delete,0
40128,Create {1} Lv.{2} {0},21260,101,104019,4.0,4112069,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,19,,,area_v3_building_delete,0
40129,Create {1} Lv.{2} {0},22260,101,104020,4.0,4112070,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,20,,,area_v3_building_delete,0
40130,Train {1} Lv. {2} {0},6406,205,10004,5.0,4120741,task_xunlian,taskname120,Train {1} Lv. {2} {0},480,,0,0,0,4,,,area_v3_building_delete,6
40131,Create {1} Lv.{2} {0},8602,101,1708,3.0,4120742,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,8,,,area_v3_building_delete,0
40132,Create {1} Lv.{2} {0},11160,101,1709,3.0,4120743,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,9,,,area_v3_building_delete,0
40133,Create {1} Lv.{2} {0},12160,101,1710,3.0,4120744,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,10,,,area_v3_building_delete,0
40134,Create {1} Lv.{2} {0},13160,101,1711,3.0,4120745,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,11,,,area_v3_building_delete,0
40135,Create {1} Lv.{2} {0},14160,101,1712,4.0,4120746,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,12,,,area_v3_building_delete,0
40136,Create {1} Lv.{2} {0},15160,101,1713,4.0,4120747,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,13,,,area_v3_building_delete,0
40137,Create {1} Lv.{2} {0},16160,101,1714,4.0,4120748,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,14,,,area_v3_building_delete,0
40138,Create {1} Lv.{2} {0},17160,101,1715,4.0,4120749,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,15,,,area_v3_building_delete,0
40139,Create {1} Lv.{2} {0},18160,101,1716,4.0,4120750,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,16,,,area_v3_building_delete,0
40140,Create {1} Lv.{2} {0},19160,101,1717,4.0,4120751,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,17,,,area_v3_building_delete,0
40141,Create {1} Lv.{2} {0},20160,101,1718,4.0,4120752,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,18,,,area_v3_building_delete,0
40142,Create {1} Lv.{2} {0},20160,101,1719,4.0,4120753,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,19,,,area_v3_building_delete,0
40143,Create {1} Lv.{2} {0},21999,101,1720,4.0,4120754,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,20,,,area_v3_building_delete,0
